Natalie;F;s/o;s/s
Natalin;F;s/o;s/s
Natalio;M;s/o;s/s
Nataly;F;s/o;s/s
Natalya;F;s/o;s/s
Natan;M;Hebreo;Don De Yahveh
Natanael;M;Hebreo;Don De Dios
Natane;F;s/o;s/s
Natanel;M;s/o;s/s
Nataniel;M;s/o;s/s
Natasha;F;s/o;s/s
Nate;M;s/o;s/s
Natesa;F;s/o;s/s
Nathalia;F;s/o;s/s
Nathalie;F;s/o;s/s
Nathan;M;s/o;s/s
Nathanel;M;s/o;s/s
Nathaniel;M;s/o;s/s
Natividad;F;Latino;"Variante De ""natal""-nacimiento-navidad"
Natsue;F;s/o;s/s
Natsumi;F;s/o;s/s
Nausica;F;s/o;s/s
Naval;M;Latino;El Dios De Las Naves
Navarrete;M;s/o;s/s
Navarro;M;s/o;s/s
Navin;M;s/o;s/s
Nayadet;F;s/o;s/s
Nayat;F;s/o;s/s
Nayati;M;s/o;s/s
Nayeli;A;s/o;s/s
Nayib;M;s/o;s/s
Nayla;F;s/o;s/s
Nayme;F;s/o;s/s
Nayra;F;s/o;s/s
Nazarena;F;s/o;s/s
Nazareno;M;Hebreo;s/s
Nazaret;A;s/o;s/s
Nazareth;A;s/o;s/s
Nazaria;F;s/o;s/s
Nazario;M;Hebreo;"Del Hebreo ""nazer""flor-boton-corona-hipocoristico De Nazareno, El Coronado-el Consagrado-el Que Se Consagraa Dios"
Nazeli;F;s/o;s/s
Nazira;F;s/o;s/s
Nazzareno;M;s/o;s/s
Neal;M;s/o;s/s
Neala;F;s/o;s/s
Nebai;F;s/o;s/s
Nebrido;M;Griego;Gracil Como Un Cervatillo
Neci;F;s/o;s/s
Nectario;M;Griego;El Que Endulza La Vida Con Nectar
Ned;M;s/o;s/s
Neda;F;s/o;s/s
Nedar;M;s/o;s/s
Nediva;F;s/o;s/s
Neely;M;s/o;s/s
Neena;F;s/o;s/s
Nefi;M;s/o;s/s
Neftali;F;Hebreo;Lucha-el Que Lucha Y Sale Victorioso, Hijode Jacob Y De Raquel
Negüen;M;s/o;s/s
Nehemiah;M;s/o;s/s
Nehemias;M;Hebreo;Yahveh Te Conforta
Nehorai;M;s/o;s/s
Nehuel;M;s/o;s/s
Nehueln;A;s/o;s/s
Nehuen;M;s/o;s/s
Neiber;M;s/o;s/s
Neil;M;s/o;s/s
Neila;F;s/o;s/s
Nejama;F;s/o;s/s
Nejamá;F;s/o;s/s
Nekane;F;s/o;s/s
Nela;F;s/o;s/s
Nelda;F;s/o;s/s
Nelia;F;s/o;s/s
Nelida;F;Ingles;Hipocoristico De Elena, Eleonora O Corneliaderiva De Nelly
Nell;A;s/o;s/s
Nella;F;s/o;s/s
Nelly;F;s/o;Corresponde A Eleonor
Nelo;M;s/o;s/s
Nelson;M;Ingles;"Patronimico Ingles De ""neil"", Hijo De Neilcomo Nombre De Pila Se Usa Desde 1798-1805 Años De Las Victorias Delord Nelson Sobre Napoleon, Campeon"
Neltor;M;s/o;s/s
Nemesia;F;Griego;Que Hace Justicia Distribuyendo Los Bienes
Nemesiano;M;s/o;s/s
Nemesio;M;s/o;s/s
Nemesis;F;s/o;s/s
Nemo;M;s/o;s/s
Nemorio;M;Latino;El Que Vive En El Bosque
Nen;M;s/o;s/s
Nenet;F;s/o;s/s
Neofito;M;Griego;s/s
Neola;F;s/o;s/s
Neon;M;Griego;El Que Es Fuerte
Neona;F;s/o;s/s
Neopolo;M;s/o;"Variedad De ""napoleon"""
Nepomuceno;M;Eslavo;El Que Da Su Ayuda
Neptune;M;s/o;s/s
Neptuno;M;s/o;Dios Romano De Las Aguas
Nerea;F;s/o;s/s
Nereida;F;s/o;s/s
Nereo;M;Griego;Fluir
Neri;A;s/o;s/s
Neria;F;s/o;s/s
Nerina;F;Latino;"Del Latin ""nerine"" O ""nereine"""
Nerine;F;s/o;s/s
Nerissa;F;s/o;s/s
Nero;M;s/o;s/s
Neron;M;s/o;s/s
Nerses;M;s/o;s/s
Nessa;F;s/o;s/s
Nessan;M;s/o;s/s
Nesta;M;s/o;s/s
Nestor;M;Griego;Al Que Se Recuerda Con Cariño
Nestorio;M;Griego;"Derivado De ""nestor"""
Neta;F;s/o;s/s
Netali;F;s/o;s/s
Netanel;M;s/o;s/s
Netania;A;s/o;s/s
Nevada;A;s/o;s/s
Nevan;M;s/o;s/s
Nevenka;F;s/o;s/s
Neville;M;s/o;s/s
Nevin;M;s/o;s/s
Nevio;M;s/o;s/s
Newen;A;s/o;s/s
Newton;M;s/o;s/s
Neyen;M;s/o;s/s
Neysa;F;s/o;s/s
Niamh;F;s/o;s/s
Nibal;M;s/o;s/s
Nicandro;M;Griego;Victoria De Los Hombres
Nicanor;M;Griego;Vencedor De Los Hombres, Uno De Los 7 Elegidos Por Los Apostoles Para El Cuidado De Los Pobres
Nicasio;M;Griego;Relativo A La Victoria, En El Martirologiodos Obispos Galos Del Siglo V
Niccolo;M;s/o;s/s
Niceas;M;Griego;El De La Gran Victoria
Nicecio;M;s/o;s/s
Niceforo;M;Griego;El Que Da La Victoria
Nicerata;F;s/o;s/s
Nicetas;M;s/o;s/s
Niceto;M;Griego;El Que Es Victorioso
Nicholas;M;s/o;s/s
Nichole;F;s/o;s/s
Nick;M;s/o;s/s
Nicki;F;s/o;s/s
Nickolas;M;s/o;s/s
Nicodemo;M;Griego;Vencedor Del Pueblo
Nicola;M;s/o;s/s
Nicolas;M;Griego;Victorioso En El Pueblo, Uno De Los 7 Elegidos Por Los Apostoles En Jerusalem Para El Cuidado De Los Pobres
Nicolasa;F;s/o;s/s
Nicole;F;s/o;s/s
Nicoletta;F;s/o;s/s
Nicolette;F;s/o;s/s
Nicolina;F;s/o;s/s
Nicolo;M;s/o;s/s
Nicomedes;M;Griego;El Que Prepara La Victoria
Nicon;M;Griego;El Victorioso
Nicostrato;M;Griego;El General Que Conduce A La Victoria
Nidgard;M;s/o;s/s
Nidia;F;Griego;"Nombre De La Muchacha Ciega Que Salvo Aglauco En La Novela""los Ultimos Dias De Pompeya"", La Que Tiene Dulzuray Bondad"
Nielsin;F;s/o;s/s
Nien;M;s/o;s/s
Nieves;F;Latino;"Del Latin ""neve"" Por ""nive"" Suprema Blancura- Recuierda A Ntra.Sra.De Las Nieves-advocacion De La Virgen En Elmonte Esquilino"
Nigel;M;s/o;s/s
Nika;A;s/o;s/s
Nike;A;s/o;s/s
Nikita;A;s/o;s/s
Nikki;A;s/o;s/s
Niklas;M;s/o;s/s
Niko;M;s/o;s/s
Nikolas;M;s/o;s/s
Nikolay;M;s/o;s/s
Nikolos;M;s/o;s/s
Nikos;M;s/o;s/s
Nila;F;s/o;s/s
Nilamon;M;s/o;s/s
Nilce;F;s/o;s/s
Nilda;F;s/o;"Abreviatura De ""brunilda"""
Nilia;F;s/o;s/s
Nilo;M;Egipcio;"Del Latin ""nilus"", Lo Que Dios Dio Parala Vida-el Rio Por Antonomasia-se Usa En Israel Como Nombre Femenino-""nila"" Es Nombre De Pila Entre Los Anglosajones"
Nils;M;s/o;s/s
Nimah;F;s/o;s/s
Nimai;M;s/o;s/s
Nimfa;F;s/o;s/s
Nimia;F;Latino;La Que Ambiciona
Nimsi;F;s/o;s/s
Nina;F;s/o;"Hipocoristico Italiano De ""juanita"" (giovannina)"
Ninfodora;F;s/o;s/s
Niniano;M;s/o;s/s
Nino;M;Caldeo;El Dueño De Los Palacios
Ninon;F;s/o;s/s
Niobe;F;s/o;s/s
Nira;F;s/o;s/s
Nirit;F;s/o;s/s
Nirma;F;s/o;s/s
Nirvelli;F;s/o;s/s
Nisela;F;s/o;s/s
Nishan;F;s/o;s/s
Nisim;M;s/o;s/s
Nissa;F;s/o;s/s
Nissan;M;s/o;s/s
Nissim;M;s/o;s/s
Nita;F;s/o;s/s
Nitai;M;s/o;s/s
Nitara;F;s/o;s/s
Nitika;F;s/o;s/s
Nitzana;F;s/o;s/s
Nixie;F;s/o;s/s
Nizam;F;s/o;s/s
Noa;A;s/o;s/s
Noah;A;s/o;s/s
Noaldo;M;s/o;s/s
Noam;M;Griego;Abreviatura De Eleonora, Leonora, Honora Uhonoraria
Noara;F;s/o;s/s
Nodin;M;s/o;s/s
Noe;A;Hebreo;El Que Ha Recibido Consuelo
Noel;A;s/o;"Forma Francesa De ""natal"", Variedad De ""natalio"""
Noelani;F;s/o;s/s
Noeli;F;s/o;s/s
Noelia;F;s/o;"Derivado De ""noel"""
Noella;F;s/o;s/s
Noëlle;F;s/o;s/s
Noely;F;s/o;s/s
Noemi;F;Hebreo;Mi Delicia, Bella
Noha;M;s/o;s/s
Nohar;M;s/o;s/s
Nohien;A;s/o;s/s
Nokomis;F;s/o;s/s
Nola;F;s/o;s/s
Nolan;M;s/o;s/s
Nolasco;M;Latino;"El Que Parte Y Deja Promesas De Su Vueltaapellido De""languedoc"""
Nolberto;M;Teuton;"Variante De ""norberto"""
Noleta;F;s/o;s/s
Noma;F;s/o;s/s
Nominanda;F;Latino;La Que Sera Elegida
Nomoso;M;s/o;s/s
Nonato;M;s/o;s/s
Nonia;F;s/o;s/s
Nontue;F;s/o;s/s
Nora;F;Griego;Abreviatura De Eleonora-leonora-honora-honoraria
Norali;F;s/o;s/s
Norberta;F;Germanico;Resplandor Del Norte, San Norberto, Siglo Xii
Norberto;M;Germanico;Resplandor Del Norte, San Norberto Sigloxii
Noreen;F;s/o;s/s
Norell;F;s/o;s/s
Nori;F;s/o;s/s
Noriko;F;s/o;s/s
Noris;F;s/o;s/s
Norma;F;Latino;La Que Da Reglas, El Nombre Esta Documen-tado En 1203
Norman;M;Normando;El Que Viene Del Norte
Normando;M;s/o;s/s
Norris;M;s/o;s/s
Norton;M;s/o;s/s
Nostriano;M;Latino;El Que Es De Nuestra Patria
Notburga;F;s/o;s/s
Nothelmo;M;Teuton;s/s
Notkero;M;s/o;s/s
Nour;F;s/o;s/s
Nova;F;s/o;s/s
Novato;M;s/o;s/s
Novella;F;s/o;s/s
Novia;F;s/o;s/s
Novid;M;s/o;s/s
Nubar;M;s/o;s/s
Nubia;F;s/o;s/s
Nuil;F;s/o;s/s
Numa;M;Latino;El Que Da Normas
Numas;M;s/o;s/s
Numeriano;M;s/o;s/s
Numilen;A;s/o;s/s
Nuna;F;s/o;s/s
Nuncia;F;s/o;s/s
Nuncio;M;Latino;Que Trae Un Mensaje
Nune;F;s/o;s/s
Nunilo;F;s/o;s/s
Nuno;M;s/o;s/s
Nur;F;s/o;s/s
Nuri;M;s/o;"Hipocoristico De ""nuria"""
Nuria;F;Latino;Advocacion Catalana De La Virgen Maria
Nuriel;A;s/o;s/s
Nurit;F;s/o;s/s
Nuriya;F;s/o;s/s
Nuru;A;s/o;s/s
Nusair;M;s/o;s/s
Nyako;F;s/o;s/s
Nydia;F;s/o;s/s
Nyeki;F;s/o;s/s
Nyle;M;s/o;s/s
Nyoko;F;s/o;s/s
Nysa;F;s/o;s/s
Nyssa;F;s/o;s/s
Nyx;F;s/o;s/s
Oakes;M;s/o;s/s
Oakley;M;s/o;s/s
Obadia;M;s/o;s/s
Obdulia;F;Latino;"La Que Quita Penas Y Dolores-forma Latinizada Del Arabe ""abdullah"" Que Significasiervo, Esclavo"
Obdulio;M;s/o;s/s
Obed;M;s/o;s/s
Obelia;F;s/o;s/s
Oberon;M;s/o;s/s
Obert;M;s/o;s/s
Oceana;F;s/o;s/s
Oceano;M;s/o;s/s
Octavia;F;s/o;s/s
Octaviano;M;Latino;Perteneciente A Octavio, Cayo Octaviano Sobrino De Julio Cesar (roma), Variedad De Octavio
Octavio;M;Atino;s/s
Oda;F;s/o;s/s
Odaia;F;s/o;s/s
Odara;A;s/o;s/s
Odeberto;M;Teuton;El Que Brilla Por Sus Posesiones
Odel;F;s/o;s/s
Odele;F;s/o;s/s
Odelia;F;s/o;s/s
Odell;A;s/o;s/s
Odelsia;F;s/o;s/s
Odera;F;s/o;s/s
Odessa;F;s/o;s/s
Odetta;F;s/o;s/s
Odette;F;s/o;s/s
Odila;F;Teuton;"Diminutivo Germanico De ""oda"", La Que Esdueña De Cuantiosos Bienes"
Odile;F;s/o;s/s
Odilia;F;s/o;Variante De Odila
Odilon;M;Germanico;Diminutivo De Odo, Rico Y Feliz
Odin;M;s/o;s/s
Odina;F;s/o;s/s
Odino;M;s/o;s/s
Odo;M;s/o;s/s
Odolf;M;s/o;s/s
Odon;M;Germanico;"Forma Evolucionada De ""oton"", El Dominador"
Odran;M;Teuton;s/s
Ofek;M;s/o;s/s
Ofelia;F;Griego;Utilidad, Ayuda, Socorro, La Caritativa.Parece Que Acuño Este Nombre Jacobo Sannazzaro En Su Novela Pastorilla Arcadia (1504).
Ofer;M;s/o;s/s
Ofir;M;Hebreo;El Feroz
Ofira;F;s/o;s/s
Og;M;s/o;s/s
Ogden;M;s/o;s/s
Ohanko;M;s/o;s/s
Ohanna;F;s/o;s/s
Ojani;M;s/o;s/s
Oke;M;s/o;s/s
Okelani;F;s/o;s/s
Oki;F;s/o;s/s
Olaf;M;Germanico;El Legado Del Abuelo, El Glorioso,  Sanolaf Hraldsson, Rey De Noruega
Olalla;F;Catalano;s/s
Olathe;F;s/o;s/s
Olaya;F;s/o;"Variedad De ""eulalia"""
Oleg;M;s/o;s/s
Olegario;M;Germanico;Invulnerable Gracias A La Lanza, El Quedomina Con Su Fuerza Y Con Su Lanza.
Olena;F;s/o;s/s
Olesia;F;s/o;s/s
Oletha;F;s/o;s/s
Olga;F;Ruso;Forma Rusa Del Nombre Escandinavo Helga, Salud, Invulnerable
Oliana;F;s/o;s/s
Olimpia;F;Griego;Perteneciente Al Olimpo, La Morada De Losdioses, Hija De Arcade Que Se Caso Con Piso.
Olimpio;M;s/o;s/s
Olimpo;M;s/o;s/s
Olin;M;s/o;s/s
Olinda;F;Germanico;Protector De La Propiedad, El Que Nacioo Vino De Olinda (grecia)
Oliva;F;Latino;Aceituna-olivo-simbolo De Paz En Labiblia Y De La Sabiduria Y La Gloria En Grecia
Olive;F;s/o;s/s
Oliver;M;s/o;s/s
Oliverio;M;s/o;Nombre De Uno De Los Famosos Paladines De Carlomagno
Olivia;F;s/o;Derivacion De Oliva
Olivier;M;s/o;s/s
Ollie;A;s/o;s/s
Olmo;A;s/o;s/s
Olwen;F;s/o;s/s
Olympia;F;s/o;s/s
Oma;F;s/o;s/s
Omar;M;Arabe;El Constructor-nombre Del Segundo Califadel Islam Y Famoso Conquistador, El Que Tiene Larga Vida
Omega;F;s/o;s/s
Omer;M;s/o;s/s
Omri;M;s/o;s/s
Ona;F;s/o;s/s
Onan;M;s/o;s/s
Ondina;F;Latino;Nombre Literario
Oneida;F;s/o;s/s
Onelia;F;s/o;s/s
Onella;F;s/o;s/s
Onesiforo;M;Griego;Portador De Utilidad, Cristiano Que Prestovaliosos Servicios A Pablo En Roma Y Efeso
Onesimo;M;Griego;Esclavo De Filemon-en Roma Fue Convertidoal Cristianismo Por Pablo
Oni;F;s/o;s/s
Onida;F;s/o;s/s
Onkar;M;s/o;s/s
Onna;F;s/o;s/s
Onofre;M;Teuton;El Defensor De La Paz, Uno De Los Pocosnombres Del Egipto Antiguo Que Sobrevivieron En El Mundo Moderno, Sanonofre, Monje Egipcio Del Siglo Iv
Onora;F;s/o;s/s
Onslow;M;s/o;s/s
Onur;M;s/o;s/s
Oona;F;s/o;s/s
Opal;F;s/o;s/s
Ophelia;F;s/o;s/s
Oprah;F;s/o;s/s
Optaciano;M;s/o;s/s
Optato;M;Latino;"Del Latin ""optatus"", Deseado"
Ora;F;s/o;s/s
Oralee;F;s/o;s/s
Oralie;F;s/o;s/s
Oran;M;s/o;s/s
Orane;M;s/o;s/s
Ordell;M;s/o;s/s
Orela;F;s/o;s/s
Oren;M;s/o;s/s
Orencio;M;Griego;El Juez Que Examina
Orenda;F;s/o;s/s
Orest;M;s/o;s/s
Orestes;M;Griego;Montañes, Hijo De Agamenon Y Clitemnestratragico Vengador De Su Padre
Orfeo;M;Griego;El Que Tiene Buena Voz, Hijo Del Rey Tra-cio Eagro, Hijo De Caliope (una De Las Musas)
Orfilia;F;s/o;s/s
Orga¤a;M;s/o;s/s
Ori;M;s/o;s/s
Oria;F;Latino;Valiosa Como El Oro
Orian;F;s/o;s/s
Oriana;F;Latino;"Deriva De Oria, Contraccion De ""oria"" Y""ana"""
Oriane;F;s/o;s/s
Orianna;F;s/o;s/s
Oriel;M;s/o;s/s
Orieta;F;s/o;s/s
Origenes;M;Griego;Nacido Entyre Cuidados
Oringo;M;s/o;s/s
Oriole;F;s/o;s/s
Orion;M;Griego;Gigante Cazador, Que Trae Las Aguas
Orit;F;s/o;s/s
Orla;F;s/o;s/s
Orlando;M;s/o;Forma Italiana De Rolando O Roldan
Orlantha;F;s/o;s/s
Orleans;F;s/o;s/s
Orlee;F;s/o;s/s
Orli;F;s/o;s/s
Orly;A;s/o;s/s
Orma;F;s/o;s/s
Orman;M;s/o;s/s
Ormand;M;s/o;s/s
Ornela;F;s/o;s/s
Ornella;F;s/o;s/s
Oroncio;M;Persa;Corredor
Orosia;F;s/o;s/s
Orosio;M;s/o;s/s
Orquidea;F;s/o;s/s
Orrin;M;s/o;s/s
Orsa;F;s/o;s/s
Orsen;M;s/o;s/s
Orsiesio;M;s/o;s/s
Orsin;M;s/o;s/s
Orson;M;s/o;s/s
Ortzi;M;s/o;s/s
Orville;M;s/o;s/s
Orvin;M;s/o;s/s
Osario;M;s/o;s/s
Oscar;M;Germanico;La Lanza De Dios
Oseas;M;Hebreo;Yahveh Socorre, Uno De Los Llamados Profe-tas Menores, Hijo De Beeri, Oriundo Del Reino Del Norte Y Alli Ejercioel Profetismo
Osgood;M;s/o;s/s
Osher;M;s/o;s/s
Osias;M;s/o;s/s
Osiris;M;Egipcio;"Que Posee Vista Poderosa, Hijo De ""nut"" Yesposo De ""isis"", Divinidad Creadora, Principio Del Bien"
Osita;F;s/o;s/s
Osman;M;Arabe;Pequeño Y Docil Como Un Pichon
Osmar;M;s/o;s/s
Osmundo;M;Germanico;Protector
Osorio;M;Eslavo;El Matador De Lobos
Osric;M;s/o;s/s
Ostiano;M;s/o;s/s
Osvaldo;M;Germanico;Aquel A Quien Gobierna Un Dios
Oswald;M;s/o;s/s
Oswaldo;M;s/o;s/s
Otadan;M;s/o;s/s
Othmaro;M;s/o;s/s
Otilia;F;Teuton;"Variante De ""otelo"", Diminutivo De ""oton""dueña De Cuantiosos Bienes-santa Otilia Virgen Y Abadesa Alsaciana Delsiglo Viii"
Otilio;M;s/o;s/s
Otis;M;s/o;s/s
Oton;M;Teuton;Variedad De Odila, El Poderoso Señor, Elque Es Dueño De Bienes
Otoniel;M;Hebreo;s/s
Otto;M;s/o;s/s
Ottokar;M;s/o;s/s
Ottone;M;s/o;s/s
Ova;F;s/o;s/s
Ovadia;M;s/o;s/s
Overton;M;s/o;s/s
Ovid;M;s/o;s/s
Ovidio;M;Latino;"Del Latin""ovis"" Oveja, El Que Es Cuidadorde Ovejas, Nombre De Un Poeta Latino Autor De La Metamorfosis"
Owain;M;s/o;s/s
Owen;M;Gales;Joven Guerrero
Oxana;F;s/o;s/s
Oyendo;M;s/o;s/s
Oz;A;s/o;s/s
Ozana;F;Hebreo;Salve
Oziel;M;s/o;s/s
Ozturk;M;s/o;s/s
Ozzie;M;s/o;s/s
Pabla;M;s/o;s/s
Pablo;M;Latino;s/s
Pace;M;Latino;"Del Latin ""pax""paz"
Paciano;M;Latino;"Del Bajo Latin ""pacianus"", Patronimico De Pax (paz), El Que Pertenece A La Paz"
Paciencia;F;Latino;"Del Latin""patientia""paciencia, Sufrimiento, Tolerancia"
Paciente;M;Latino;s/s
Pacifico;M;Latino;"Del Latin""pacificus"" De Pax Y De Facioel Que Hace La Paz, San Pacifico, Religioso Italiano Del Siglo Xviii"
Paco;M;s/o;s/s
Pacomio;M;Latino;"Del Latin Eclesiastico ""pacomius"" Derivado Del Copto Pa.Ahom, Que Significa, El Del Aguila-robusto Y Bien Fornido"
Paddy;M;s/o;s/s
Pafnucio;M;Griego;El Rico En Meritos
Page;A;s/o;s/s
Paige;A;s/o;s/s
Paine;F;s/o;s/s
Painegour;A;s/o;s/s
Paki;M;s/o;s/s
Pakuna;F;s/o;s/s
Palaciata;F;Griego;La De Mansion Suntuosa
Paladia;F;Griego;Relativo A Palas (minerva), Protegida Porpalas
Paladio;M;s/o;s/s
Palash;M;s/o;s/s
Palatino;M;Latino;El Que Viene Del Monte Palatino
Palben;M;s/o;s/s
Palemon;M;Griego;Tal Vez Derivado Del Verbo Luchar, Batallarel Luchador, El Que Combate
Paleologo;M;s/o;s/s
Palesa;F;s/o;s/s
Pallas;M;s/o;s/s
Palma;M;s/o;s/s
Palmacio;M;Latino;"Del Latin ""palmatius"", Gentilicio De Palmatus, Que Significa Palamado, Ornado Con Hojas De Palmeras Bordadas"
Palmer;M;s/o;s/s
Palmiera;F;s/o;s/s
Palmira;F;Latino;"Deriva De Palma;nombre Que Se Da En Celebracion Del Domingo De Ramos, De Palmas, Asi Llamado Porque El Pueblo Dejerusalen Agitaba Ramos De Palmeras Al Paso De Jesus"
Palmiro;M;s/o;s/s
Paloma;F;Latino;"Del Latin ""palumba"" Pichon Salvaje De Color Palido"
Palti;M;s/o;s/s
Pam;F;s/o;s/s
Pambon;M;s/o;s/s
Pamela;F;Griego;La Que Gusta Del Canto Y La Musica-nombreforjado Por El Poeta Ingles Felipe Sindey En Su Poema Arcadia (1590)todo Miel
Pamelia;F;s/o;s/s
Pampa;A;s/o;s/s
Pampin;M;s/o;s/s
Panas;M;s/o;s/s
Pancario;M;s/o;s/s
Pancracio;M;Griego;Poderoso, Fuerte
Pandita;F;s/o;s/s
Pandora;F;s/o;s/s
Panfilo;M;Griego;Amigo De Todos
Panphila;F;s/o;s/s
Pansalino;M;s/o;s/s
Pansy;F;s/o;s/s
Pantagapas;M;s/o;s/s
Pantaleon;M;Griego;Todo Misericordioso
Pantalo;M;s/o;s/s
Panteno;M;Griego;El Que Es Digno De Toda Alabanza
Panthea;F;s/o;s/s
Panya;F;s/o;s/s
Paola;F;s/o;s/s
Paolo;M;s/o;s/s
Papas;M;s/o;s/s
Papias;M;Griego;El Padre Venerable
Papilo;M;s/o;s/s
Papina;F;s/o;s/s
Papiniano;M;s/o;s/s
Papio;M;s/o;s/s
Paragro;M;s/o;s/s
Paramesh;M;s/o;s/s
Paramon;M;s/o;s/s
Parana;A;s/o;s/s
Parca;F;s/o;s/s
Pardulfo;M;Germanico;Guerrero Arrojado, Armado Con Hacha
Paris;A;Griego;El Que Mejor Socorre, Hijo De Priamo, Rey Detroya Y De Hecuba
Parisio;M;s/o;s/s
Park;A;s/o;s/s
Parker;M;s/o;s/s
Parlan;M;s/o;s/s
Parmenas;M;s/o;s/s
Parmenio;M;s/o;s/s
Parnell;M;s/o;s/s
Parnucio;M;s/o;s/s
Parodio;M;s/o;s/s
Parrish;M;s/o;s/s
Parry;M;s/o;s/s
Parsceve;F;s/o;s/s
Partemio;M;s/o;s/s
Partemuto;M;s/o;s/s
Parthenios;M;s/o;s/s
Pascal;M;s/o;s/s
Pascale;F;s/o;s/s
Pascasia;F;s/o;s/s
Pascasio;M;s/o;s/s
Pascha;F;s/o;s/s
Pascua;F;s/o;s/s
Pascual;M;s/o;s/s
Pasha;F;s/o;s/s
Pasicrates;M;s/o;s/s
Pastol;M;s/o;s/s
Pastor;M;s/o;s/s
Pat;A;s/o;s/s
Patamon;M;s/o;s/s
Patapio;M;s/o;s/s
Paterio;M;s/o;s/s
Paterniano;M;s/o;s/s
Paterno;M;s/o;s/s
Patience;F;s/o;s/s
Patil;F;s/o;s/s
Patrice;A;s/o;s/s
Patricia;F;s/o;s/s
Patricio;M;s/o;s/s
Patrick;M;s/o;s/s
Patrobas;M;s/o;s/s
Patrocinio;M;s/o;s/s
Patroclo;M;s/o;s/s
Patsy;F;s/o;s/s
Patterson;M;s/o;s/s
Patton;M;s/o;s/s
Patty;A;s/o;s/s
Patxi;M;s/o;s/s
Pau;M;s/o;s/s
Paul;M;s/o;s/s
Paula;F;s/o;s/s
Paule;F;s/o;s/s
Paulette;F;s/o;s/s
Paulin;M;s/o;s/s
Paulina;F;s/o;s/s
Pauline;F;s/o;s/s
Paulino;M;s/o;s/s
Paulo;M;s/o;s/s
Paulos;M;s/o;s/s
Pausidio;M;s/o;s/s
Pausilipo;M;s/o;s/s
Pavel;M;s/o;s/s
Pavit;M;s/o;s/s
Pavla;F;s/o;s/s
Paxton;A;s/o;s/s
Payton;A;s/o;s/s
Paz;A;s/o;s/s
Pazia;F;s/o;s/s
Peace;F;s/o;s/s
Pearl;F;s/o;s/s
Peder;M;s/o;s/s
Pedro;M;s/o;s/s
Pedro Nolasco;M;s/o;s/s
Pegas;M;s/o;s/s
Pegaso;M;s/o;s/s
Pegeen;F;s/o;s/s
Peggy;F;s/o;s/s
Pehuen;M;s/o;s/s
Pelagia;F;s/o;s/s
Pelagio;M;s/o;s/s
Pelayo;M;s/o;s/s
Pelegrino;M;s/o;s/s
Peleo;M;s/o;s/s
Pelino;M;s/o;s/s
Pelope;M;s/o;s/s
Pelton;M;s/o;s/s
Pelusio;M;s/o;s/s
Pemba;F;s/o;s/s
Pembroke;M;s/o;s/s
Pemon;M;s/o;s/s
Penelope;F;s/o;s/s
Peninah;F;s/o;s/s
Peninna;F;s/o;s/s
Penley;M;s/o;s/s
Penn;M;s/o;s/s
Penney;F;s/o;s/s
Pennie;F;s/o;s/s
Penny;F;s/o;s/s
Penthea;F;s/o;s/s
Peony;F;s/o;s/s
Pepino;M;s/o;s/s
Perceval;M;s/o;s/s
Percival;M;s/o;s/s
Percy;M;s/o;s/s
Peregrino;M;s/o;s/s
Perfecto;M;s/o;s/s
Pergentino;M;s/o;s/s
Peri;F;s/o;s/s
Pericles;M;s/o;s/s
Perla;F;s/o;s/s
Perpedigna;F;s/o;s/s
Perpetua;F;s/o;s/s
Perpetuo;M;s/o;s/s
Perri;F;s/o;s/s
Perrin;M;s/o;s/s
Perry;M;s/o;s/s
Perseo;M;s/o;s/s
Perseveranda;F;s/o;s/s
Persis;F;s/o;s/s
Perth;M;s/o;s/s
Pervis;M;s/o;s/s
Peta;F;s/o;s/s
Pete;M;s/o;s/s
Peter;M;s/o;s/s
Petra;F;s/o;s/s
Petrarca;M;s/o;s/s
Petrona;F;s/o;s/s
Petronax;M;s/o;s/s
Petronila;F;s/o;s/s
Petronio;M;s/o;s/s
Petros;M;s/o;s/s
Petula;F;s/o;s/s
Petunia;F;s/o;s/s
Peverell;M;s/o;s/s
Peyo;M;s/o;s/s
Pe¤imel;A;s/o;s/s
Phaedra;F;s/o;s/s
Phedra;F;s/o;s/s
Phemia;F;s/o;s/s
Phil;M;s/o;s/s
Phila;F;s/o;s/s
Philana;F;s/o;s/s
Philander;M;s/o;s/s
Philine;F;s/o;s/s
Philip;M;s/o;s/s
Philippa;F;s/o;s/s
Philippe;M;s/o;s/s
Phillip;M;s/o;s/s
Philo;M;s/o;s/s
Philomena;F;s/o;s/s
Phoebe;F;s/o;s/s
Phoenix;A;s/o;s/s
Phylicia;F;s/o;s/s
Phyliss;F;s/o;s/s
Phyllis;F;s/o;s/s
Pia;F;s/o;s/s
Piato;M;s/o;s/s
Piedad;F;s/o;s/s
Piencia;F;s/o;s/s
Pier;A;s/o;s/s
Piera;F;s/o;s/s
Pierce;M;s/o;s/s
Pierina;F;s/o;s/s
Pierino;M;s/o;s/s
Pierio;M;s/o;s/s
Pierluigi;M;s/o;s/s
Piero;M;s/o;s/s
Pierre;M;s/o;s/s
Pierrette;F;s/o;s/s
Pierson;M;s/o;s/s
Pietra;F;s/o;s/s
Pietro;M;s/o;s/s
Pigmeno;M;s/o;s/s
Pilan;M;s/o;s/s
Pilar;F;s/o;s/s
Pilatos;M;s/o;s/s
